id,name,genre,album,popularity,duration_ms,explicit,Artist_1,Artist_2,Artist_3,Artist_4,Artist_5,Artist_6,Artist_7,Artist_8,Artist_9,Artist_10,Artist_11
0hx7G6WWGpvz1wbQqFhZix,Alternative Baby,alternative,Turn The Radio Off,21,177266,FALSE,Reel Big Fish,None,None,None,None,None,None,None,None,None,None
6nfDT5gdEAjc1oqtZZ6NZ8,Alternative Radio,alternative,Why Am I So Happy?,24,229941,TRUE,Spose,None,None,None,None,None,None,None,None,None,None
6gm72gIqAhWNHpnNqQT1xs,Alternative Girlfriend,alternative,Disc One: All Their Greatest Hits 1991 - 2001,22,261613,FALSE,Barenaked Ladies,None,None,None,None,None,None,None,None,None,None
4C5b0yjGQCeQvqtWNu63hu,Alternative,alternative,Singles & Rarities 1980-1983,30,120506,TRUE,The Exploited,None,None,None,None,None,None,None,None,None,None
6aiY5SUOKG7cIg4IBiqR88,alternate universe,alternative,crush,26,56608,FALSE,Zeph,None,None,None,None,None,None,None,None,None,None
3nf8bPxahKPbLJxPYCEpMv,Alternative Thoughts,alternative,Alternative Thoughts,27,138666,FALSE,Lofi Bee,Ogi Feel the Beat,Chill Select,None,None,None,None,None,None,None,None
7hkZB3PBuxYvoIAWSJyu0C,the alternative,alternative,to love in the 21st century: the epilogue,28,183693,FALSE,Lyn Lapid,None,None,None,None,None,None,None,None,None,None
5uISOA1qg9sqUBW3RHBIGG,Alternative Healer,alternative,"New Meditation Experience – Buddhist Meditation Music, Spiritual Enlightenment, Equanimity, Mantra Background Music",21,311373,FALSE,Meditation Music Zone,Mindfulness Meditation Music Spa Maestro,Meditação e Espiritualidade Musica Academia,None,None,None,None,None,None,None,None
0T5BNAzHqpSpJPbNeRYp7e,Alternate Reality 3035,alternative,Basspunk Loverboy,19,207483,FALSE,tiedye ky,None,None,None,None,None,None,None,None,None,None
0xJDTRuEuSlP95wHnrLnLx,In Dreams - Alternative Version,alternative,In Dreams,49,163149,FALSE,Sierra Ferrell,None,None,None,None,None,None,None,None,None,None
5QOXH3mNBeA3BEVmi4U3Cl,Alternative Rock,alternative,Honkai: Star Rail - Out of Control,26,78750,FALSE,HOYO-MiX,王可鑫,None,None,None,None,None,None,None,None,None
4OMIla1g8I2gD7BcX1er6E,Alternate Ending,alternative,The Alternate Ending,29,158478,FALSE,Liza,None,None,None,None,None,None,None,None,None,None
5yYKXfy77bJ2ruKozl25QM,Alternative Space,alternative,Mine on the Street,22,252464,FALSE,ぬいぐるみクレヨン Lush Crayon,None,None,None,None,None,None,None,None,None,None
1WVBHXEnvQ8TNPPTsoejMS,Alternate Ending,alternative,Alternate Ending,15,248661,FALSE,Chloe Ament,None,None,None,None,None,None,None,None,None,None
6h77X5H4dP9l2jzG92vVv0,The Alternative Polka,alternative,Bad Hair Day,34,290906,FALSE,"""Weird Al"" Yankovic",None,None,None,None,None,None,None,None,None,None
25F4aCgBMe1g3c2v8ftZuI,Alternate Reality,alternative,Alternate Reality,13,211897,FALSE,Cowboy Mouth,None,None,None,None,None,None,None,None,None,None
51q8dtQBsoDWAMEcGhKsXa,"…well, better than the alternative",alternative,The Normal Album,46,254986,TRUE,Will Wood,None,None,None,None,None,None,None,None,None,None
1k3I0SuAtNLKmvYZUySb0v,Alternative,alternative,Alternative,12,62000,FALSE,Ambriosa Flame,None,None,None,None,None,None,None,None,None,None
5amsbekD8wrUSrOw0O2jlS,Alternative Flow,alternative,Alternative Flow,24,113880,FALSE,Sarah Fortwo,None,None,None,None,None,None,None,None,None,None
4XDHGaAFSH4Q8J4rCbnZwv,alt psycho (Intro),alternative,alternative psycho,15,53276,FALSE,Layto,None,None,None,None,None,None,None,None,None,None
6JTHK2MNg5iFewS1PVk4ZX,Alternative,alternative,Alternative,25,176597,FALSE,Decanõe,None,None,None,None,None,None,None,None,None,None
1JI1QrQ7FrtZRqW1dXcvLd,ALTERNIAN IDIOT,alternative,Broadway Karkat,17,175229,FALSE,Broadway Homestuck,None,None,None,None,None,None,None,None,None,None
1OTTsC0cNRDUXNTULzJMsu,You Are an Idiot! - Alternative Version [Sped Up],alternative,You Are an Idiot!,50,114335,FALSE,APOCALIPSIS,None,None,None,None,None,None,None,None,None,None
4uAalOPic5WOPJF1kANXCt,Since I Don't Have You (Alternative Take),alternative,The Skyliners,46,158840,FALSE,The Skyliners,None,None,None,None,None,None,None,None,None,None
7fCwdq1teIVh8QdYDWghnQ,Undefined,alternative,Undefined,24,124675,FALSE,Alter.,None,None,None,None,None,None,None,None,None,None
0dA2HIxFnBXsZtsJO7jF6m,Alternative 3 - Remastered 2005,alternative,Music For Films,18,195066,FALSE,Brian Eno,None,None,None,None,None,None,None,None,None,None
723keHhbyPlh9sWWSCNsU0,Alternative to Love,alternative,The Alternative to Love,7,275960,FALSE,Brendan Benson,None,None,None,None,None,None,None,None,None,None
7mkqtJT64b7DqVmsleEItj,Alternative Rush,alternative,The First Dose,36,96203,FALSE,Rebelion,Sub Sonik,LXCPR,None,None,None,None,None,None,None,None
72FGmNspFL56LlAmwM1Rzv,Alternate Realities pt. I,alternative,Alternate Realities,27,265000,FALSE,Feverkin,None,None,None,None,None,None,None,None,None,None
0qRSrdDK4xj1doRViNPYwM,Roadrunner (Alternative Version),alternative,The Modern Lovers,44,295013,FALSE,The Modern Lovers,None,None,None,None,None,None,None,None,None,None
5w9JCQrdI23pJA68bJIUlJ,Black Sheep III,alternative,Black Sheep III,4,184616,FALSE,Alternative Radio,None,None,None,None,None,None,None,None,None,None
7J3X43vYtibhBI3aIvLQL3,Concertina Ballerina,alternative,Retrospect,29,175098,FALSE,Alternative Radio,None,None,None,None,None,None,None,None,None,None
5AAPK0dTyOrjpOE5CxZ4G5,The Alternative Song,alternative,Set It Off,10,264946,FALSE,Thousand Foot Krutch,None,None,None,None,None,None,None,None,None,None
4CmPBOuhNWAA7AdaOYyTp5,The Alternative,alternative,Thanks So Much,23,214186,FALSE,Cusp,None,None,None,None,None,None,None,None,None,None
6NFSt8JDyjn02DTVGZPVdF,All That I See,alternative,A Sucker's Dream,17,227080,FALSE,The Alternate Routes,None,None,None,None,None,None,None,None,None,None
6EmZb3bivxqrUsOgix6pP2,ALTERNATIVE REALITY,alternative,VOICE OF THE SOUL,18,149192,TRUE,MoonDeity,Phonk Killer,None,None,None,None,None,None,None,None,None
6Rt5MfCSRWFDFPKMT7LKPp,Satellite City,alternative,Subject to Status,13,208431,FALSE,Alternative Radio,None,None,None,None,None,None,None,None,None,None
6D4DDG0bTiCaC4x8EBvkSi,Lady Stardust - Alternative Version - Take 1,alternative,Lady Stardust,45,207131,FALSE,David Bowie,None,None,None,None,None,None,None,None,None,None
47ikjIBA3xrUUh9IwfSchC,New Alternative,alternative,New Alternative,5,172710,FALSE,No Hotel,None,None,None,None,None,None,None,None,None,None
471RMuDrTQqwjdaZ3zLp9L,Great Summer - Soundtrack Version Genre Alternative,alternative,Great Summer,38,222600,FALSE,Vance Joy,None,None,None,None,None,None,None,None,None,None
5LgImTEsMdxEqXa1J4p3CT,ALTERNATIVE,alternative,hurt myself,9,184800,FALSE,RØRY,None,None,None,None,None,None,None,None,None,None
58aUcXS67lMkTXQ5sayQiZ,Your Name - Alternative,alternative,Your Name,43,163182,FALSE,Lissom,Julien Marchal,Lowswimmer,None,None,None,None,None,None,None,None
6VrBWh90BiwWmwKtvwWFcq,Ambiente,ambient,Vibras,50,248826,FALSE,J Balvin,None,None,None,None,None,None,None,None,None,None
01MV13Hg9sfFNtgcMidjgE,Ambient White Tones,ambient,Lean Noise,62,123702,FALSE,Hovar,None,None,None,None,None,None,None,None,None,None
69pQIBBVLEDaEOdlGqJcyL,Ambient Reverie,ambient,Ambient Reverie,43,123870,FALSE,Rangitoto,None,None,None,None,None,None,None,None,None,None
1j1OFNK8Bg4KPZ9l6ME6MW,Ambient,ambient,Ambient,20,208666,FALSE,Sound Xscape,None,None,None,None,None,None,None,None,None,None
458TLdY9RwkXQaDTSaiLYi,Ambient Rain,ambient,Rain & Thunder - Ambient Music,55,134000,FALSE,chill phil,None,None,None,None,None,None,None,None,None,None
36tnV7rW48F4aqS0oxOhrs,Beyond,ambient,A New Day,48,83478,FALSE,Avery's Ambient,None,None,None,None,None,None,None,None,None,None
3GOLdD4ay0GxLazBZlLlHM,Ambient,ambient,Ambient,17,32250,FALSE,Rayne,None,None,None,None,None,None,None,None,None,None
6CvRhqgufOLoYhujaZoxSt,Ambient Brown 150 Hz Soft Q,ambient,Focus Freq.,56,182624,FALSE,Ambient Eclipse,None,None,None,None,None,None,None,None,None,None
4XkGJeHgiHUL8vfdBEIXJQ,End,ambient,End,37,180768,FALSE,Kilometre Club,None,None,None,None,None,None,None,None,None,None
594A2YE8gufLhoi5ZyZz1c,ambient,ambient,ambient,19,128093,FALSE,ERS Lofi,None,None,None,None,None,None,None,None,None,None
5ARGEPa89VwWTVxdetKvyY,Ambient Thunder,ambient,Rain & Thunder - Ambient Music,54,124000,FALSE,chill phil,None,None,None,None,None,None,None,None,None,None
5KBPV8DAORKR4lNj1HId2b,Ambient Mood,ambient,Ambient Mood,30,172107,FALSE,A Deeper Sense,None,None,None,None,None,None,None,None,None,None
1xrXbGlppVZ18pzHaLAZ9b,Ambient,ambient,Ambient,16,115200,FALSE,Spoofi,None,None,None,None,None,None,None,None,None,None
4H8xQ7eeZ79T1WFhruPzR6,Ambient Noise 100 Hz,ambient,Sleep Sounds,53,220000,FALSE,Suburban DZ,None,None,None,None,None,None,None,None,None,None
2uNLgsyX4bQOG9GHMneisx,Celestial Civilization,ambient,"Fantasy Ambient, Vol. 3",32,97989,FALSE,Moonlynx,None,None,None,None,None,None,None,None,None,None
3LlPQMgGyUEUR3ytrhpplP,Ambient,ambient,Ambient,34,113554,FALSE,AIArt Electronics,None,None,None,None,None,None,None,None,None,None
4g6Vw8odUtPpxCQqpZwfGR,Ambient Rain Noise,ambient,Ambient Nature Noise,55,150095,FALSE,Dark Focus,None,None,None,None,None,None,None,None,None,None
3l4KxNbEjNmATOvW4YEWAJ,Ambient Dreamscapes,ambient,Ambient Dreamscapes,28,79481,FALSE,Chillstic,Smerling Adames,None,None,None,None,None,None,None,None,None
3aYlpdjI4wOVLUdGVmGfjG,Ambient,ambient,Liquify,19,96000,FALSE,Wolf Schranze,None,None,None,None,None,None,None,None,None,None
1qMZuBY2dSBJOCUI2FTjG8,Ambient Pink Noise,ambient,Ambient Pink Noise,49,173035,FALSE,Sleep Miracle,None,None,None,None,None,None,None,None,None,None
5QxaCLIIE5o4gLYgssVFZn,Angels - Ambient,ambient,Angels,34,94500,FALSE,Inan,chylies,pandora.,None,None,None,None,None,None,None,None
3D66U1iMeZX970rK6SAo5u,Ambient,ambient,Glimpse of Us,18,96271,FALSE,A Big Enough Sky,None,None,None,None,None,None,None,None,None,None
3IFcHLSFHp57q82Mp8Mljj,Ambient Shore,ambient,Ambient Shore,50,150000,FALSE,The Quiet Path,The Slumbering One,None,None,None,None,None,None,None,None,None
5Koc9TQ8BgOxoBgq9FXNav,Path Lit,ambient,Path Lit,32,124500,FALSE,Kazuma Okabayashi,None,None,None,None,None,None,None,None,None,None
3SsFgvT5api7ZGBP4FcMX0,Ambient,ambient,Royalty Free Background Music,10,133286,FALSE,331Music,None,None,None,None,None,None,None,None,None,None
0XHDwwGxM46ao9RpbEQ6gN,Ambient Waves (Green Noise),ambient,Deluxe Green Noise,46,125436,FALSE,Oxford Deluxe Noise,None,None,None,None,None,None,None,None,None,None
3Q7KcpMhob3lM0B1Eb2CJw,deficit,ambient,deficit,19,65122,FALSE,ambient graffiti,None,None,None,None,None,None,None,None,None,None
3QA585uZRmxPjx7ZQELHDP,Ambient,ambient,Ambient,13,120575,FALSE,SerenitySounds,None,None,None,None,None,None,None,None,None,None
5IkeBdcbDC94iIKtHmoXWE,Ambient Pink Noise Flow,ambient,Pink Noise Mindfulness,46,172000,FALSE,Mindful Measures,None,None,None,None,None,None,None,None,None,None
3fDQMwNQtVatzEYwlvzkCW,Eternal - Nature,ambient,Eternal Souls,34,181600,FALSE,LUNIQ.,Retland,None,None,None,None,None,None,None,None,None
1BkVKhcWhNQPskTxeG0Tqq,Ambient,ambient,Music for Stress Relief,12,180612,FALSE,Piano Peace,None,None,None,None,None,None,None,None,None,None
0gF1Avb6FP3MMFaKiblmvX,Ambient River Sounds,ambient,Peaceful Slumber,47,124000,FALSE,The Slumbering One,None,None,None,None,None,None,None,None,None,None
7g4r6BGlrWtayJmU0Gxm0v,Circle 29,ambient,Foam and Sand,33,178951,FALSE,Foam and Sand,Robot Koch,TWO LANES,None,None,None,None,None,None,None,None
4CyiJHqrBVUm3GAYqmxik4,Ambient,ambient,Zen of Rain,22,141335,FALSE,Baby Beethoven,None,None,None,None,None,None,None,None,None,None
3ZNrIqp3hUhOyc3KN02v2w,Ambient Pink Noise Sound,ambient,Ambient Pink Noise Sound,45,176000,FALSE,Dylan Charbeneau,None,None,None,None,None,None,None,None,None,None
3isyvp5xVyc9779EwzD3AJ,Suburbia,ambient,Suburbia,26,171718,FALSE,Eyolf,None,None,None,None,None,None,None,None,None,None
3rXT2Ga6bG5xBiH9RyjMfz,Ambient,ambient,Mystic Forest,12,84000,FALSE,Jordin McCullen,None,None,None,None,None,None,None,None,None,None
4XHaA4QqMFvVtXIBWnG2oo,Ambient Air,ambient,Ambient Air,44,150934,FALSE,Hania Norman,None,None,None,None,None,None,None,None,None,None
3n3spwF5SW66OzLxgim01Z,stormsails,ambient,stormsails,21,130000,FALSE,Antarctic Wastelands,Ether Valley,None,None,None,None,None,None,None,None,None
7jQoxYmU5H36KlzeQD029t,Ambient,ambient,Mosaic II,6,139130,FALSE,Mosaic,None,None,None,None,None,None,None,None,None,None
4dFj5rAfLmDPgpGXn8uIrC,Ambient Green Noise with Waves,ambient,Green Noise for Sleep and Stress Relief,44,180875,FALSE,Relaxation Labs,None,None,None,None,None,None,None,None,None,None
16uze3mmplofI9gIh0XqcA,Reverie,ambient,Space Walk,27,193516,FALSE,LUNIQ.,AstroPilot,None,None,None,None,None,None,None,None,None
23G0QOx8GVEw8TxAJVm57O,Ambient,ambient,REUPLOAD,12,51341,FALSE,beef,None,None,None,None,None,None,None,None,None,None
7Eg7ekIj1XI5nknQN9ZGRv,Ambient River,ambient,Peaceful Slumber,45,127000,FALSE,The Slumbering One,None,None,None,None,None,None,None,None,None,None
2XzOLSF2bmPVnLLJyfEkxO,Restful Nocturne,ambient,Restful Nocturne,29,158000,FALSE,Sensitizer,None,None,None,None,None,None,None,None,None,None
7w58V5KtplmuJpuTilEJ1Z,Ambient,ambient,"Binaural Beats: Soothing and Ambient Sleep Sounds of Alpha Waves, Delta Waves, Isochronic Tones, Brainwave Entrainment and Sleeping Music",7,107049,FALSE,Binaural Beats Sleep,None,None,None,None,None,None,None,None,None,None
3kQ8phZBhMYWO447GY9iNn,"Ambient Sleep Sounds (Mindfulness & Relaxation), Pt. 01",ambient,Ambient Sleep Sounds,42,122000,FALSE,Sleepy John,None,None,None,None,None,None,None,None,None,None
1LTtm4x8TBPb1CcOeeshvK,Ambient Alcove,ambient,Velvet Vapors,22,124826,FALSE,Ksawery Antol,None,None,None,None,None,None,None,None,None,None
5NRStTCLTmkwy1wQgIkAl7,Ambient,ambient,Deep Sleep,12,328063,FALSE,Binaural Slaapmuziek,Binaural Tidur,Binaural Música Para Sono Profundo,None,None,None,None,None,None,None,None
6rXBvJrzAjMxoMClmOsICW,Ambient Rain Music,ambient,Ambient Rain Music,43,142500,FALSE,The Quiet Path,The Slumbering One,None,None,None,None,None,None,None,None,None
2vJjUXJlquNXXGjKiDiSwI,Anime Thighs,anime,Anime Thighs,52,154838,TRUE,MC Virgins,wonder,None,None,None,None,None,None,None,None,None
0bUsZ520JrK3cqkXXaXYXd,Anime Eyes,anime,Deeper Well,50,198026,FALSE,Kacey Musgraves,None,None,None,None,None,None,None,None,None,None
7moK3Xtu1xlyyBWSsUHVRz,Thick Niggas and Anime Tiddies,anime,Thick Niggas and Anime Tiddies,47,90096,TRUE,Dbangz,None,None,None,None,None,None,None,None,None,None
4Q5Mitg761uwOGtCd7Slpl,ANIME,anime,ANIME,43,160093,FALSE,JOY.,None,None,None,None,None,None,None,None,None,None
1V5NeterwmOXoHiDurxb5Z,Anime Tiddies,anime,BlueBooth,29,185782,TRUE,Big Gay,None,None,None,None,None,None,None,None,None,None
7iADAR5JwsqpXKHAPmhmwp,Anime Girl,anime,Anime Girl,41,154183,TRUE,Shiki-TMNS,Kodama Boy,Big Gay,None,None,None,None,None,None,None,None
79au1QLIpfauzKI60K3WcO,Anime Intro,anime,Soulless And Friends,39,181915,FALSE,Public Theatre,None,None,None,None,None,None,None,None,None,None
77MhMKDCBu2XNs1Dzu2AK6,Anime World,anime,Squidtastic,38,194361,TRUE,SahBabii,None,None,None,None,None,None,None,None,None,None
5Sl2yniRKYfxG81byXIMg5,Anime In The Background,anime,Anime In The Background,33,235728,TRUE,Shiki-TMNS,Kodama Boy,None,None,None,None,None,None,None,None,None
38yqKz2oVyauelwQVHvL2I,Hentai Bitch,anime,Hentai Bitch,49,171514,TRUE,Shiki-TMNS,Kodama Boy,Big Gay,None,None,None,None,None,None,None,None
5Bj8OQClC6mEkSiQ8LgGi2,Trap Anthem,anime,Trap Anthem,53,132790,TRUE,MC Virgins,Yun Head,None,None,None,None,None,None,None,None,None
0ZooLmoCBKZEhNDeefFz3G,ANIMETAL,anime,ANIMETAL,38,233666,TRUE,Within Destruction,None,None,None,None,None,None,None,None,None,None
1XrxPLR9PdoJ79moVrDU99,ANIME THIGHS,anime,ANIME THIGHS,32,99657,FALSE,LIGHTSUNZAYN,None,None,None,None,None,None,None,None,None,None
0IuVugBG2yBQITDSsebsZa,Anime Freak,anime,Anime Freak,34,133047,TRUE,Shiki-TMNS,Kodama Boy,None,None,None,None,None,None,None,None,None
1QO9wCmAiUJh5WpnQmLnxR,Anime and Chill,anime,Anime and Chill,34,160576,TRUE,Shiki-TMNS,Kodama Boy,None,None,None,None,None,None,None,None,None
3AgysBzwpkd2HRaYJkmI8H,ANIME,anime,ANTI JUDAS RELOADED,24,161973,TRUE,Ankhal,None,None,None,None,None,None,None,None,None,None
7Eg65iJRfOlIIbe7nJDYLf,Anime,anime,Anime,19,60000,FALSE,Adry HA,None,None,None,None,None,None,None,None,None,None
2Wqn2HD92ZdT9U9tjM7Ayx,anime lover - sped up,anime,anime lover,33,103527,TRUE,Kubusiowy,None,None,None,None,None,None,None,None,None,None
6bzceiEr9C3UlK13ucWfhZ,anime,anime,SOLAR,18,156493,FALSE,nobigdyl.,None,None,None,None,None,None,None,None,None,None
5VLXraxprI6R0XWutETTuk,Anime Bitch,anime,Anime Bitch,32,168657,TRUE,Shiki-TMNS,D-Real,Hentai Dude,None,None,None,None,None,None,None,None
2erIIEIiMOYscoU7aO6V37,Anime,anime,"Cole's World, Vol. 1",17,68330,FALSE,Cole Harris,None,None,None,None,None,None,None,None,None,None
6Ur2PcmVl7DjixesrLL7fE,Anime Imperfette,anime,From Scratch,43,210586,FALSE,Matteo Bocelli,None,None,None,None,None,None,None,None,None,None
2wLLcSdMa5NjG0TzqtbuaB,Anime,anime,The Journey,27,262586,FALSE,Greg Maroney,None,None,None,None,None,None,None,None,None,None
6Cd2pIwYONxEWBjmkOUIVM,Anime & Chardonnay,anime,Polaroids of Venice,31,133333,TRUE,Charlie Curtis-Beard,Akintoye,None,None,None,None,None,None,None,None,None
5h5nuAZnJFEaiAuSoMBOv2,Anime,anime,Gamer 2,19,94701,FALSE,Negative XP,None,None,None,None,None,None,None,None,None,None
0hhTeyHKkasI7jSNCZwJTR,Anime Theme Song,anime,Sweet Tooth,30,191770,TRUE,Mom Jeans.,None,None,None,None,None,None,None,None,None,None
2A1Ut0tKBvDTvQE0wnjbYG,Anime,anime,Relax Time,13,185600,FALSE,A-bug,None,None,None,None,None,None,None,None,None,None
4TmbaRWP7O31K2wa9HemRz,Anime Thighs - ovg! Remix,anime,Oppai and Thicc Thighs,32,158326,TRUE,ovg!,None,None,None,None,None,None,None,None,None,None
0YNWfS5DPebkYeeqCn5Uu2,Anime,anime,Anime,8,140564,TRUE,Lulsnake,None,None,None,None,None,None,None,None,None,None
705TTh8OO5IbIoa8hCIgnb,Anime Shuffle,anime,Jafiki's Tiki Shack,29,63668,FALSE,Jafiki,None,None,None,None,None,None,None,None,None,None
13yJa0to50I310jKiUWd2w,Anime,anime,Anime,16,149196,FALSE,Kenz,None,None,None,None,None,None,None,None,None,None
1Uit6wCgxjlLs5dFoTkerh,Anime Dream Queen,anime,Anime Dream Queen,29,170080,FALSE,bedfashion,None,None,None,None,None,None,None,None,None,None
5mfl6iJ1HkcOmNhyAb2L3Q,Anime,anime,Anime,16,206826,FALSE,Omar Sanchez,None,None,None,None,None,None,None,None,None,None
35tZgFGkFS4NPCsFp1QgxO,Anime,anime,Anime,17,159836,TRUE,Kid Fresco,None,None,None,None,None,None,None,None,None,None
2LuyZnQOYyP6wXLua9WFxI,Anime Tiddies,anime,Anime Tiddies,29,224000,FALSE,Simon Chylinski,None,None,None,None,None,None,None,None,None,None
0yPpMfrafFauSvW2vtkiNZ,Anime,anime,Red Dead Redemption,8,140564,TRUE,Lulsnake,None,None,None,None,None,None,None,None,None,None
5C3Lwj1pbCD4epoNPAj5mn,Anime Tyan,anime,Anime Tyan,32,137560,FALSE,All$tar,None,None,None,None,None,None,None,None,None,None
3yyFNFV2MQIQ4M6Rj88Eru,Anime,anime,Anime,15,164250,TRUE,Mari Ferrari,None,None,None,None,None,None,None,None,None,None
203pX8h8pXQ7rdIb1u4edQ,Anime Sensei Cypher,anime,Anime Sensei Cypher,24,468124,FALSE,GameboyJones,None Like Joshua,Geno Five,Mir Blackwell,Zach B,Callon B,Delta Deez,DA-WOLF,IAMCHRISCRAIG,Jamar Rose,FrivolousShara
3ww5C1Ul4bmH9eC8sGxqMj,Anime,anime,Anime,9,146260,FALSE,Alon Baby,None,None,None,None,None,None,None,None,None,None
6lhGEJnKyu6jRUbenSOSaR,Anime,anime,Fusion,12,216737,TRUE,JC Maverick,Marvodagreat,None,None,None,None,None,None,None,None,None
4dPTsJMa0nWaOb3tD1IeQP,anime foreign,anime,anime foreign,26,102379,FALSE,5L,None,None,None,None,None,None,None,None,None,None
3u3ejcdFso0mjzDL6DeUbt,Anime,anime,Chapter I,12,128009,FALSE,Candy Valkyries,None,None,None,None,None,None,None,None,None,None
45a9ePSCf81gXlzOs0SKZL,Anime Elegy,anime,Better Will Come,24,248647,FALSE,Flamingosis,None,None,None,None,None,None,None,None,None,None
4c8RGzQ6BXbVvTVfGz6Eb2,Anime,anime,Anime,12,130063,FALSE,Alan Aztec,Tonpachi,None,None,None,None,None,None,None,None,None
1xcX9pPYsA37Co2rquCsiq,Anime Break,anime,Lekker Setje Beats,25,115636,FALSE,Klaus Veen,None,None,None,None,None,None,None,None,None,None
2Epln3Zs8g9wquA6DhZHYh,Anime,anime,City Lights,16,213838,FALSE,Ernesto.,None,None,None,None,None,None,None,None,None,None
2iVgXBHLiq1RbTtiqoiMxo,Anime Duos Cypher,anime,Anime Duos Cypher,23,420006,TRUE,954mari,Jhbboss,BlvkDivmonds,Connor Quest!,Shwabadi,Ham Sandwich,Delta Deez,DizzyEight,Mix Williams,None,None
0Et5LennQBo7aPBdmAyy4b,ANIME,anime,ANIME,16,162287,FALSE,LUCKY TAPES,None,None,None,None,None,None,None,None,None,None
5c9FVc8cSIH4yg6sHPdpU3,ANIME PUSSY EATER,anime,ANIME PUSSY EATER,24,118625,TRUE,666FUCKTHECOPS,None,None,None,None,None,None,None,None,None,None
5vm7y9SmcH0S1NOQanb8rQ,BLACK METAL TERRORIST | 13 M T,black-metal,TA13OO,41,161626,TRUE,Denzel Curry,None,None,None,None,None,None,None,None,None,None
3GlVq6iVOxZJQ8gPm84avl,Black Metal,black-metal,Black Metal,31,221693,FALSE,Venom,None,None,None,None,None,None,None,None,None,None
6wWk8iH3YBmd3gf2IrSgtJ,Black Metal War!,black-metal,1050 Years of Pagan Cult,29,125080,FALSE,Graveland,None,None,None,None,None,None,None,None,None,None
0M1pfDTZGWC7cBuEx3FwwT,Blackened (Remastered),black-metal,...And Justice for All,52,402143,FALSE,Metallica,None,None,None,None,None,None,None,None,None,None
